id,title,content,tags
4754,build ros robot with slam without laser,build simple wheeled robot based two continuous servos controlled raspberry running ros groovy with smart phone mounted top provide additional sensors like situate the bot room and have move various points command don have laser ranger finder but have good ultrasonic ranger finder and kinect sensors what are the typical ros setup for this the idea thinking personally manually map room using kinect and use this map using only the ultrasonic range finder sensors and imu the robot would this possible,localization ros slam raspberry-pi ultrasonic-sensors
4755,parameter denavit hartenberg,watching this video which explains how calculate the classic denavit hartenberg parameters kinematic chain was left with the impression that the parameter will always positive this true not could you give examples where could negative,forward-kinematics dh-parameters
4759,how find the height rock with rover,designing rover that will navigate rock and then calculate the height the rock currently team design involves using ultrasonic and lots math was interested what sensors you would use solve this problem how you would about assume that the rover has already located the rock additional info are using arduino uno control our rover completely autonomous,arduino wheeled-robot algorithm
4761,sending smartphone gps wireless,building camera device which able take pictures mid air let the camera know where the glider thought about using gps data from the pilot smartphone question what are possible ways transmit the gps data the and which can considered good solution thought about sending the data server via some mobile network but direct solution would preferable the pilot has mid air pretty good mobile reception and the maximum distance between pilot and ground station around,gps communication wireless
4762,learning materials for beginners robotics and,web developer fascinated and trying learn how build one and basically trying jump into robotics fields don have much electric circuit and knowledge did some research how build and what type knowledge you would require develop such flying machine started learning basics from lessons electric circuits tony kuphaldt the books are very but could not find technique that can implement what learn from the books basically just going through the stuffs and them little little what want know that what the right way and effective way learn and electric circuit from your experience and should now that can increase learning speed that can achieve goal while was came across topics such modelling and modelling the first and them them real how can gain such knowledge model something and implement such real life how much math and what areas need learn and how can learn such now you have idea what want learn and achieve can you please suggest road map steps need take gain such knowledge and skill develop myself that near future would able build such flying machines own,quadcopter
4764,which more useful rate change average rate change,rate change given while average rate change given the first one gives the slope derivative function particular instant time and thus varies with time was wondering how going help calculate the velocity robot end effector which the foot the leg the robot bipedal make reading the position the robot every keep the accurate possible velocity would zero wouldn since robot wouldn have moved anywhere time agreed would increment then would which zero because there that small time frame right doing something wrong here the other hand just use average rate change have this question since there case the foot robot and trajectory given homogenous matrix where are cos theta and sin theta paper this this would give spatial body velocity matrix theta theta how compute this code just need something the sort pseudocode,mobile-robot
4766,how power extra usb devices for beaglebone black,building robot that uses beaglebone black however have several different usb devices that want connect microphone usb sound device and some other things now have heard that the usb output the beaglebone doesn power more then the combined draw these usb devices likely exceed this fair margin started looking for powered usb hubs use instead however these tend powered and robot currently only has power supply and converter for the beaglebone which given the size expense and converting power from and then back again doesn seem very good there good method for fixing this,power usb beagle-bone
4771,tracking robot room,trying track simple robot arduino raspberry even toys room using fixed location kinect sensor and cameras different parts the room how might one usually use this edit more want know the position and possible moving object the room using one more cameras depth sensors new the area but one idea might use blob haar detect the moving object and get its location from kinect depth map and trying find what package can use for that end but for navigation work have pre map the room manually with kinect can put some sensors this tracked moving object imu sonar but not kinect allowed full pcs running ros opencv kinect sdk the and can wirelessly with the tracked object which presently raspberry running ros groovy wheels,arduino computer-vision kinect
4775,image processing bright lights,are working project which requires detect and hit ball are trying accomplish the task detecting the position ball processing the input from camera the problem that are required this very bright lights the bright lights are making difficult detect the white colored ball there way can write the code such that reduces the intensity lights the image there efficient way extract only the component from the hsv image have very limited experience with image processing any approach detecting the object will also helpful,computer-vision
4782,power switch and common ground battle robot,hobby weight battle robot and one the safety rules that the robot must have power switch that turns off power the motors and weapon the robot has three sub systems the drive motors one battery the weapon another battery and some lighting small volt battery have read that since all these will connected the same receiver important have all the sharing common ground for everything work properly now know that usually the live wire that connected the switch but was thinking hitting two birds with one stone and connecting all the ground wires rather than the live wires the switch this way still turn off power and also have common ground terms safety shorts etc not too concerned because using connectors and have been careful use only female plugs for the power leads prongs are visible seems that should work and still safe enough especially since not dealing with mains voltage levels here but the other hand don want look stupid does this way connecting the switch make sense violating some unwritten law this normal practice would effect the circuitry any way have the grounds connected together was also thinking using switch from power supply far know this rated for reasonably high currents case will have cordless motors each which might drawing amps when under load say amps all has anyone out there ever used such switches did you buy high current ones that case what should ask for thanks,control power battle-bot
4784,gazebo import robot gives error,trying import the tutorial robot given this link however this gives the following error this sugest something wrong with parsing but does not actually point towards any line code the example only lines long link name chassis pose pose collision name collision geometry box size size box geometry collision visual name visual geometry box size size box geometry visual collision name caster collision pose pose geometry sphere radius radius sphere geometry surface friction ode slip slip slip slip ode friction surface collision visual name caster visual pose pose geometry sphere radius radius sphere geometry visual link link name left wheel pose pose collision name collision geometry cylinder radius radius length length cylinder geometry collision visual name visual geometry cylinder radius radius length length cylinder geometry visual link link name right wheel pose pose collision name collision geometry cylinder radius radius length length cylinder geometry collision visual name visual geometry cylinder radius radius length length cylinder geometry visual link joint type revolute name left wheel hinge pose pose child left wheel child parent chassis parent axis xyz xyz axis joint joint type revolute name right wheel hinge pose pose child right wheel child parent chassis parent axis xyz xyz axis joint model sdf this ubuntu there any hint what doing wrong what can provide better come solution,simulator gazebo simulation
4787,scan matching finds right rotation but false,currently developing slam software robot and tried the scan matching algorithm solve the odometry problem read this article metric based iterative closest point scan matching for sensor estimation found really well explained and strictly followed the formulas given the article implement the algorithm you can see python there the problem have that during tests the right rotation was found but the was totally false the values are extremely high you have guys any idea what can the problem code otherwise should post question the stack exchange the icp part should correct tested many times but the least square doesn seem give good results the parts that might are the function getaxx getbx starting line you noticed used many decimal decimal values cause sometimes the max float was not big enough contain some values,slam
4789,velocity obstacles,have been working with the velocity obstacles concept recently came across extension this and couldn understand the inner workings source recursive velocity obstacles for reflective navigation what does the equation the bottom and the top mean vij the relative velocity agent agent and are their respective radius and centers update what does inf and sup mean does mean that should define function that goes from from inf sup and not then how calculate the value pcc any given point,probability
4793,controller error doesn approach zero,reading this pdf the dynamic equation one arm provided which ddot theta dot theta mgl sin theta tau where joint variable joint torque mass distance between centre mass and joint viscous friction inertia seen the rotation axis would like use controller for now tau theta theta matlab code for solving the equation function odesolver zeros parameters dot sin dot the error question why the error not zero time goes the problem regulation track the error must approach zero,control dynamics manipulator
4794,motor controller,bought brushed motor from china use with hobby weight battle robot these are intended for use with cordless drill motors which will driving the left and right wheel the robot will therefore steered tank mode varying the speed and direction rotation the motors using the two joysticks turnigy question have seen videos youtube where people calibrate brushless motor escs using some system pushing the joystick standard forward and listening tones and then doing the same for reverse and however when asked the suppliers about similar procedure for these brushed all they could say that they did not need the exact words were seems that you talking about for copters but this esc for car boat you pull the trigger goes forward you push the trigger reverse and you don need calibrate just plug then can work not one those gun shaped ones used for cars trouble with these should they work correctly out the box the supplier seems implying you may fairly ask why have not just tried this out and the simple answer that lipo charger has not yet arrived and therefore cannot power anything yet,motor
4796,changing tank drive mode single joystick drive mode,bought brushed motor from china use within hobby weight battle robot these are intended for use with cordless drill motors which will driving the left and right wheel the robot will therefore steered tank mode varying the speed and direction rotation the motors using the two joysticks turnigy seeking refine the model and make easier operate does anyone know way which can somehow the motors get single joystick steering system has available channels this part solution then fine with also have arduino available needs,motor differential-drive
4797,risk motor controller,bought brushed motor from china for hobby weight battle robot these are intended for use with cordless drill motors which will driving the left and right wheel will using lipos which when fully charged have voltage can someone put mind rest that the volt excess unlikely damage the controller which rated for also the fact that the motor are rated for amp likely damage motors honest not very clear current and how this drawn from lipo battery for instance would connecting lipo directly motor result massive discharge does the motor just take what needs terms current can someone maybe kindly point article which casts some light the subject even more kindly explain here,motor battery
4798,rnn instead pid controller,building drone using the raspberry and using pid control the speed and the value for each angle can use recurrent neural network rnn other neural network stabilize the angles what can the training data what type neural network best suited for this kind,pid raspberry-pi artificial-intelligence
4804,ahrs algorithm question,far understand ahrs use reference vectors detect error and can use correct yaw drift but see from that the data not stable kind fluctuates how can use this data for ahrs algorithm,quadcopter
4808,the input esc really limited and will the pid work properly,based the wiki page esc the esc generally accepts nominal pwm servo input signal whose pulse width varies from for our project integrate flight controller for our uav naza lite and want implement position control already have and can control the quadrotor applying servo width roll pitch yaw and thrust throttle since the esc only accepts will the pid controller work only,pid
4815,using scl and gpio pins sda,the beaglebone black which work has only busses say for some crazy reason need use busses dont want chain any the devices the idea have every device sda line separated and use shared scl line can use the same clock and have many sda lines want since the scl clock hardware controlled there wont any major issues here the gpio can around mhz switching happy with that that works out can spawn threads talk lines making solution faster you think its doable would like hear from you guys this idea using scl and gpio sda just popped head and thought sharing with you guys cheers,i2c
4820,choosing motor,have just sized the motors want use robot and its intended figures include factor account for friction reducers and other losses now need actually choose the exact motors want buy from the targeting maxon motors not expert and want problem have few down earth questions about linking the mechanical needs the electrical maxon states nominal voltage the sheets that the voltage you should apply the motor this may dumb question but have followed the full maxon learning course and read about other tutorials the web and could not find this anywhere can anyone who knows about motors confirm far understand the nominal torque the maximum torque the motor can sustain guess rule thumb should find motor with nominal torque max torque after reduction around right also chose motor reference found here which has stated power the nominal voltage was expecting have nominal current but states where wrong the motor chose has nominal speed rpm nominal torque mnm needs are max speed rpm max torque mnm this means reduction factor for speed and for torque should choose gear closer what the rated torque mentioned when choosing gear know input torque torque the motor side and output torque torque the system side does that correspond any these two have followed some and practical courses the web but find hard find answers down earth question thanks antoine,motor
4824,position control for uav through flight controller plant model unknown,are using naza lite for our flight controller without gps the obtained through our rgb camera sensor are able and even implement pid for roll pitch yaw and throttle channels for our quadrotor however not know the plant model because what are inputting from arduino the naza lite are servo pwm ranging from for throttle altitude hold maximum throttle minimum throttle for pitch roll yaw maintain angle and moves the quadrotor towards its respective axes however even every channel the quadrotor drifts maybe due flying indoors and the wind pushes the quadrotor once gains momentum drifts are having trouble tuning this because not know the the output the position the output were velocity would have been easier but our case not there way find the plant model the naza lite and how can tune this,localization pid quadcopter uav
4827,nao motor model,trying create model for the nao robot motors the figure below shows the step response for the knee motor afaik the nao internally uses pid controller control the motor have control over the pid parameters thus would like treat the motor including pid black box should possible model pid motor system second order lti system system defined the following equation ddot dot tried fitting model but was unable find good parameters any idea what model use for this kind step response edit tried modifying the equation add maximum joint velocity like this ddot frac dot dot where the maximum velocity the fraction should equivalent however not sure this the correct way introduce maximum joint velocity the optimizer unable find good parameters for the limited velocity formula guessing that because the min introduces area where parameter changes not cause any error changes,motor
4828,the nominal voltage motor the voltage apply the motor,have just sized the motors want use robot and its intended figures include factor account for friction reducers and other losses now need actually choose the exact motors want buy from the targeting maxon motors not expert and want problem have few down earth questions about linking the mechanical needs the electrical among them question maxon the other states nominal voltage the sheets that the voltage you should apply the motor this may dumb question but have followed the full maxon learning course and read about other tutorials the web and could not find this anywhere can anyone who knows about motors confirm have followed some and practical courses the web but find hard find answers down earth question,motor brushless-motor
4829,choosing motor max needed torque nominal torque,have just sized the motors want use robot and its intended figures include factor account for friction reducers and other losses now need actually choose the exact motors want buy from the targeting maxon motors not expert and want problem have few down earth questions about linking the mechanical needs the electrical among them question far understand the nominal torque the maximum torque the motor can sustain guess rule thumb should find motor with nominal torque max needed torque after reduction around right,motor brushless-motor servos servomotor
4830,stated power for motor does not equal nominal voltage current,have just sized the motors want use robot and its intended figures include factor account for friction reducers and other losses now need actually choose the exact motors want buy from the targeting maxon motors not expert and want problem have few down earth questions about linking the mechanical needs the electrical among them question chose motor reference maxon reference found here which has stated power the nominal voltage was expecting have nominal current but states where wrong,motor servos servomotor
4831,selecting gear reduction torque speed,have just sized the motors want use robot and its intended figures include factor account for friction reducers and other losses now need actually choose the exact motors want buy from the targeting maxon motors not expert and want problem have few down earth questions about linking the mechanical needs the electrical among them question the motor chose maxon brushed found here has nominal speed rpm nominal torque mnm needs are max speed rpm max torque mnm this means reduction factor for speed and for torque should choose gear closer,motor brushless-motor servos servomotor
4832,how does the rated torque for gear relate the maximum torque,have just sized the motors want use robot and its intended figures include factor account for friction reducers and other losses now need actually choose the exact motors want buy from the targeting maxon motors not expert and want problem have few down earth questions about linking the mechanical needs the electrical among them question what the rated torque mentioned when choosing gear guess related the maximum torque the gear can support but now know input torque torque the motor side and output torque torque the system side does that correspond any these two,motor brushless-motor servos servomotor
4836,how control pid yaw,yaw angle varies from degree degree current heading about degree then the wind makes rotate the left about degree then how can pid control make rotate back the right degree since for pid error setpoint input case setpoint and input the the error instead moving the right and apply pwm rotate the left and apply pwm and come back the desired position which degree,pid
4840,robotics computer with graphics card lots power battery screen keyboard,working robotics platform and need board ubuntu machine run ros image does anyone know good set computer hardware that has screen keyboard built battery for charging separate from the robot quite bit compute power ram thought about using laptop but the keyboard and screen are lot extra weight volume don want carry around something like intel nuc appealing but has battery,driver
4843,how change the object scene,trying localize object point cloud using ros pcl for that capture the scene and model using asus xtion pro sensor use rgbdslamv for capturing the model then use icp nonlinear version find the transform from the model each cluster the cloud the cluster with the lowest score chosen the best matching cluster pseudocode however not able find the correct here are the the results got the red colored object the model overlayed onto the scene the yellow object represents the original model the coordinate system the scene now concern why there proper missing something second see that the object model and scene are different coordinate system the model appears inverted when presented the scene coordinate system there way which can transform the model upright before running icp thanks,computer-vision kinect
4847,sliding mode controller for quadrotors,really willing understand and implement such controller sliding mode for quadrotor found this document explaining that topic you scroll down until page don scared the document just pages you can find the following height control law equation frac cos phi cos theta dot dot ddot epsilon sgn the most the term should quite easy but let focus the variable the height altitude absolute the quadrotor anyway the control law pretends not only the goal height through but even the vertical speed and vertical means here reference now not clear whether those variables the setpoints are that must reached once the quadrotor reaches its predefined height they just symbolize abstract formalism but are going most the time zero because want reach the target height with but hope question clear even this put the title sliding control think may helpful for other type regards,quadcopter
4853,motor with batteries with arduino board,want build robotic vacuum have vacuum motor that want switch set time every night the batteries will using will deep cycle gel batteries connected series want the arduino switch the motor and off first real question guess will the supplied from the arduino able switch motor that big the second question mosfet the answer apologies pretty new all this but love can control motor with batteries with arduino board and mosfet what type mosfet would use,arduino
4855,simple range sensor described below sufficient implement particle filter,trying implement monte carlo particle filter with simple range sensor the range sensor only sees the direction the robot heading and returns back any obstacle its line sight there obstacle then the sensor returns back the distance the boundary wall there maximum range for sensor but the problem that not able locate the robot position now feeling cause the sensor not powerful enough feasible with such sensor should change the sensor type please tell what you guys think,localization particle-filter
4857,continous rotation with cables,motor needs spin degrees top the motor there are distance sensor which scan the room lidar what options have for continous rotation while having cables which are the way,motor chassis
4863,real time operating system for robotics vision,have robot vision system which consists conveyor with encoder two cameras gigabit eth and usb and simple need trigger cameras and when encoder reaches position interval using real time operating system for this task encoder and cameras connected and vision system runing which real time solution you can reccomend for this problem using beckhoff twincat software which turns normal operating system into,computer-vision real-time
4866,what happens when brush less motor stalls,apologies for those who think questions are not direct enough got warned about this really new this and will try keep this one direct enough for the forum for obvious reasons cannot test this out without damaging something would prefer learn from the experience others have turnigy trackstar brushless motor which will using for weapon spinning disk relevant specs the motor are max voltage max current amps watts resistance ohms max rpm will use this with esc with the following specs constant current burst current battery lipoly nixx bec motor type sensorless brushless size weight functions battery type lipo nixx brake off voltage protection low mid high protection mode reduce power cut off power timing auto high low startup fast normal soft pwm frequency helicopter mode off sec sec start delay the motor stalls know the current draw will increase questions are the case that the motor stalls disk gets stuck the opponent etc then what gets damaged the motor the esc both and how long before this happens would have time turn the switch off before damage occurs once obviously observing the action notes will using off switch the just turn the motor and off speed increase etc plus will using volt battery even though the motor rated for volt maximum thanks,brushless-motor esc
4872,roll pitch problem,problem that when hold sensors mpu that axis downward and axis the horizontal plane expect that pitch degree and roll degree but actually pitch degree and roll degree however when roll degree and pitch degree that what expect you know what cause problem thanks,quadcopter
4873,choosing suitable simulator for swarm auvs,which the following simulators the best choice for simulating swarm auvs working together perform mission please clarify your reason and you know any better choice would greatly appreciate you kindly help please consider the need for doing hardware the loop hil simulation webots rep auv workbench gazebo uwsim swarmsimx addition notice that capability connect the middle wares like ros really important the other option using game engine like blender but think needs lot developing effort and time consuming would you recommend this approach used not why not and what would you recommend instead,mobile-robot ros simulator auv
4874,what middle ware you recommend for swarm auvs,working with swarm robots between the nodes really important either for the goal simulation real word operation middle wares are the frameworks for this special purpose know some the relevant middle wares like ros general purpose but popular umvs that basically design for auvs now have two questions you know any other choice for the above mentioned purpose what criteria should consider for choosing middle ware suitable for purpose thank you,mobile-robot ros
4875,arduino blocking code,have light sensor and trying make skittle sorting machine there little wheel skittles can drop into then they are turn degrees read the light sensor then dropped out the bottom the problem the code seems get stuck after reading the light sensor still flows through but won execute the moving the servo soon take out the readsensor line the servo works like normal have dispose the color sensor some how,arduino sensors rcservo
4880,code,want programme very own code generator for final year electrical project know that there are many open source code generators out there but need code generator which generates codes for custom circuit designs drawn the user and pass the code serially axis cnc machine currently working based gui where draw dxf format circuit diagrams and electrical components like resistors capacitors and when press generate code push button should generate text file with nice set codes for designed diagram the problem here how generate the code there any specific algorithm follow adapt tried googling for code generator algorithm but couldn find any helpful stuff,cnc circuit
4885,developing quadrotor using ros,suppose who know ros and how works least most you have some question regarding the quadrotor that framework movements quadrotor has dof and moves looking the various ros packages could not find any package that allows drive robot the space the package move base for instance allows only make sense use this package for such project thought use navigation projecting the shadow quadrotor the ground moveit seems real and promising package but read that for robotic arms and not expressly indicate for quadrotor maybe one can use the create virtual floating joints moveit let the quadrotor any movement that but cannot understand whether too much and not useful for flying robot the create trajectory the space seems not standard package ros found octomap which allows the creation maps from sensor datas very and for sure very useful but don think could useful for creating should that case create extra package compute feed into the quadrotor there already something like that there already existing project hector quadrotor which seems acclaim good success ans very considered the field most people refer that project when speaking answering question regarding quadrotors ros saw many times that project since weeks and due the total lack didn try anymore understand how works really too difficult another project ardrone has comments the source code russian could you give any good point the right direction please would help understand how focus searches and which package can cannot use update goal let the quadrotor flying and using gmapping localize itself heard and read lot stuff about that but found all this tutorials very hard understand cannot get global vision the software and sometime run problems like there package for this task should invent from scratch thanks,ros quadcopter
4888,how make robot following virtual eight figure pattern without using,the robot should around boxes and stop the starting point after tracing figure pattern with micro guess can easily done using sensors navigation algorithms please suggest how can one made without them,mobile-robot
4890,will ais ever advanced the human brain,reading book about economy which robots work for because they eventually became able everything our work here done visions robot economy nesta was wondering though possible for human brain extremely complex artificial the way and many others see comprehend itself its deepest details and produce artifical which exactly identical sounds unlikely not then how close can get this not question the ideal answer would rigorous based metrics the problem able answer however objective answers with valid arguments are always too,artificial-intelligence
4891,quadcopter hovering problem,quadcopter can lift off the ground but kinds circles around here video anyone helps,quadcopter
4897,are there surface texture sensors for circuits,have project mind for robot which able recognize surfaces and thought about including the following sensors sensor colour sensor complex electronic components determine colour and texture sensor above complex components fulfill the purpose now did some research finding preferably small texture sensor for soldering into electronic circuit similar those little sensors one can buy already thought that small would probably turn out not small all before searched but research has been fruitless not just fruitless like can find exactly what want but fruitless like cannot find anything similar what want most things that turned either were scientific papers about whole devices whole devices for purchase some company even choose structure sensor the name their ipad compatible scanner which made the search utterly depressing every second article found about buying some pre built ipad device all need the electronic component nothing else hope that any you people can spare some research time and recommend company site whatever which sells such texture sensors btw know that surface sensors are probably bit way more complex than sensors and hope for getting what want low but just because cannot find something does not mean that doesn exist,sensors
4900,inverse kinematics constant end effector angle,have simple rrr where one motor controls the base rotation and the other two allow movement plane extending forward from the base and upwards downwards are there any standard ways ensure the angle the end effector remains constant current solution uses explicit based distance between joints but there better way solve include restraints open edit the like the image below but with additional base rotation this allowed for the inverse kinematics simplified reference here the site,inverse-kinematics
4901,how tune the pid parameters using fuzzy logic,previously used the ziegler method tune the parameters pid controller control robot position then fuzzy logic for self tuning the parameters have two inputs the fuzzy logic controller one the position error and the error rate know that problem might due not the effect each parameter very well the problem that confused setting the fuzzy rules when need use high and low values for and achieve the best tuning that must very low when the error almost zero hence the robot the desired position the same question applies for all the three parameters,control pid tuning
4902,and regulator make hang,making self balancing scooter which runs off sla batteries connected series make everything works expected except for the power supply which makes pull most the hair head for weeks now hope someone could help the motors run off the batteries directly now for scooter need line for the half bridge drivers and line for the signal part for using hooked the batteries and for the signal using adj also hooked directly the batteries supposed hooked the output for better the problem that when the motors are under load this power supply system makes the hang reset not too sure since everytime have try turn off the power switch because the motor keeps running with whatever value they are fed with right before this happens usually within minute riding which very dangerous when someone onboard have read and read the datasheet and many times and have tried many settings from different values capacitor and inductor for the diode using the guess its not because since while have the pcb located near the motors the pcb actually put inside homemade faraday cage which grounded battery and the motor cases are also grounded plus that the only hangs when motors are under load board especially when from forward backward the motor controller self made using auirf mosfets also put caps between the motors and the would anyone kind throw some light what would power supply for this kind supposed,motor
4903,self locking actuator friction versus worm gear,planning control bicycle derailleur with electronic circuit the advantages being multiple but not topic this question the actuation would performed placing the assembly very close the derailleur but not and winding the usual steel cable around spool placed axis gear and using motor turn the gear this question concerns the for the spool self locking mechanism and eventually the kind motor use the literature found and other similar ones that directly modify the derailleur with stepper motor and then are forced keep the stepper motor powered all the time keep some torque the shaft consider this therefore require self locking system able remove power come with two ideas worm gear operated motor where the steel cable wound around the gear this system self locking almost self locking according the gear ratio the gear cannot easily drive the worm motor driving normal gears with reduction factor but with additional friction element whose friction force greater than the strength the spring mounted the derailleur sorry mixed the technical terms this what normal bicycles already have the friction along the cable and the element placed the handle high and keeps the derailleur place both system would assisted position sensitive element trimmer detect the actual position the gear and the derailleur all configured closed feedback loop don consider additional options for the gear such this one that consists parallel axis gears whose teeth are however shaped manner achieve self locking without the need low efficiency worm system from point view cannot see any clear advantage worm gear friction except for the worm gear may allow build more compact assembly thanks the two axes being speed torque worm gears reduce the torque but the motor has spin lot and cannot wait seconds for each gear change concerning the choice the motor type this not the main question though think that worm gear allows easily use motor since torque are low and don need detect the position the shaft moreover motors increase torque with decreasing speed while stepper motors have the maximum torque defined the stepping frequency are more compact and cheaper important decide offer this assembly kit and not unique personal prototype working with supply and fear most easy get motors old printers scrap work with reduction the available torque when operated was looking for mechanics section stack exchange but couldn find opted for robotics instead,brushless-motor stepper-motor
4904,there build your own garage robotic assembly lines out there,new robotics and would like build smaller robotic arm than facilities want small robotic material handlers that can pick handle small objects around objects small robotic assembly line garage are there any kits can purchase that deals with robotic assembly lines was wondering has anyone dealt with this before any this,robotic-arm
4911,robot manipulate poultry,software engineer and also poultry farmer have manipulate poultry such way grab their head and hold them for brief period seconds this extremely labor intensive process and occurred that might able use robotics the same task software engineer know very little about robotics and hoping that someone can point the right direction can someone please refer companies and robotic systems that might able help with this task currently load the poultry into cages designed for this process thinking that these cages could still used they keep the birds from running and make much easier capture their heads recently read about raspberry that had port deep belief image sdk and thought this might promising start,robotic-arm
4913,gyro rate gets increase problem,using pid controller stabilize quadcopter its working well the jig but when removed jig went and hit ceiling analyzed data and from which come the conclusion that static poisition gyro sensor outputing deg sec but when start motors without being control gyro rate jupms deg sec this increase rate due noise causing quadcopter liftup without beign intension any get rid from this noise,sensors
4914,robotics simulation from png map,complete beginner this have arbitrary map png file black and white only and supposed draw robot position and then supposed simulate the robot taking laser scan for opening angle degrees separation each scan line degrees obviously each laser scanline supposed obstructed black pixels the png map while the other lines just keep going for distance attempted drawing scanlines around the object but running into issues when comes getting each line obstructed the black lines mind requires completely different approach any helpful advice how get started would greatly,python mapping simulation
4928,simplest and cheapest way create spring back latch,and friend are hacking together nespresso coffee pod dispenser have our heart set particular design after thinking countless ways dispensing single pod the design has single flavour pods vertical tube they tend fall down one more latches around the base the tube stop any pods from falling out releasing the latch for will allow the pod through fall well past the lip the pod while catching the next one the latch the problem component haven yet found suitable product off the shelf ideally the solution would compact and cheap and moderately bulky rotating latch with string attached rack and pinion powered electric motor don think simple enough solution rotating cam how gumball machine works suspect this was also suggested answer but would involve both mechanical and electronic motor component not simple option have printer open mechanical solutions custom latch with crude for example note the desired size the latch yellow holding pods orange tube black yes motors can work but they would quite bulky not after the obvious solution but clever one one which finds the suitable product understand that with only one latch one side the pods will not sit perfectly vertical and the latch would need higher,mechanism
4930,chassis materials for hobby weight battle robot,have sorted out all the internals for robot drive systems and weaponry and now need put all together chassis which will about wide long high have examined different options including perspex acrylic and well aluminum number however have excluded perspex and acrylic because unlike they tend shatter bent now down and aluminum here the problem for discussion solution but first must point out that the overall weight limitation turn imposes chassis weight that this first ever robot wars entry and likely against cutting and tearing devices already have the weights the different materials hand all the following options are possible terms weight option all option combine thin aluminum outer shell with underlying one get good mix the properties both rigid and hard thin and heavy flexible and strong thick and light option option but the other way round the outside and aluminum the inside should with option something else altogether that maybe not seeing note having all aluminum not possible will too heavy checked should have the aluminum the outside heavy duty shell the inside last resort layer note mind these layers would held together with nuts and bolts with washers spread any impact loads but even here should the nuts and bolts tightened for rigidity left slightly loose for impact absorption any advice especially from people seasoned the art robot warfare please,wheeled-robot chassis
4933,power switch standards and for purpose,scavenged terminal power switch legion eps from some electronic device don remember what was and has the following markings legion eps vac would like use this the main power switch for robot which will have nothing higher than volts and normal total amperage with all the motors running around amps but course motor stalls then the current will rise much higher first all cannot understand how the same switch can rated for different amperages cannot find any datasheets for this switch that might help nor any reference the standards and would like know this can handle amps volts helps all the wires currently connected the terminals are quite thick and have awg volts written them secondly would like ask whether need cater for normal running amperage levels for stall current levels which are obviously much higher although people talk about stall currents running over amps some cases which quite frankly cause some concern cannot seem able find any such switches any robot component websites starting think that the normal level current should plan for and not the stall one right this,current
4934,perfect asimov laws,after seeing the movie robot got this question asimov laws actually law implements the other are perfectly quantum computer that controls army humanoid robots and decides that taking complete control over the politics and economics via revolution the best way ensure human happiness shouldn allowed proceed peacefully ensure minimal loss life isn the hero decision destroy the computer wrong,theory
